DATE,DailyAverageDryBulbTemperature
2010-07-24 23:59:00,55.0
2010-07-25 23:59:00,49.0
2010-07-26 23:59:00,50.0
2010-07-27 23:59:00,52.0
2010-07-28 23:59:00,52.0
2010-07-29 23:59:00,53.0
2010-07-30 23:59:00,54.0
2010-07-31 23:59:00,55.0
2010-07-31 23:59:00,
2010-08-01 23:59:00,56.0
2010-08-02 23:59:00,56.0
2010-08-03 23:59:00,60.0
2010-08-04 23:59:00,56.0
2010-08-05 23:59:00,53.0
2010-08-06 23:59:00,53.0
2010-08-07 23:59:00,54.0
2010-08-08 23:59:00,54.0
2010-08-09 23:59:00,53.0
2010-08-10 23:59:00,53.0
2010-08-11 23:59:00,54.0
2010-08-12 23:59:00,51.0
2010-08-13 23:59:00,51.0
2010-08-14 23:59:00,58.0
2010-08-15 23:59:00,56.0
2010-08-16 23:59:00,55.0
2010-08-17 23:59:00,51.0
2010-08-18 23:59:00,51.0
2010-08-19 23:59:00,53.0
2010-08-20 23:59:00,55.0
2010-08-21 23:59:00,53.0
2010-08-22 23:59:00,54.0
2010-08-23 23:59:00,53.0
2010-08-24 23:59:00,59.0
2010-08-25 23:59:00,58.0
2010-08-26 23:59:00,51.0
2010-08-27 23:59:00,52.0
2010-08-28 23:59:00,48.0
2010-08-29 23:59:00,53.0
2010-08-30 23:59:00,54.0
2010-08-31 23:59:00,52.0
2010-08-31 23:59:00,
2010-09-01 23:59:00,51.0
2010-09-02 23:59:00,53.0
2010-09-03 23:59:00,51.0
2010-09-04 23:59:00,50.0
2010-09-05 23:59:00,47.0
2010-09-06 23:59:00,54.0
2010-09-07 23:59:00,51.0
2010-09-08 23:59:00,52.0
2010-09-09 23:59:00,51.0
2010-09-10 23:59:00,51.0
2010-09-11 23:59:00,48.0
2010-09-12 23:59:00,56.0
2010-09-13 23:59:00,51.0
2010-09-14 23:59:00,49.0
2010-09-15 23:59:00,50.0
2010-09-16 23:59:00,51.0
2010-09-17 23:59:00,49.0
2010-09-18 23:59:00,51.0
2010-09-19 23:59:00,49.0
2010-09-20 23:59:00,42.0
2010-09-21 23:59:00,48.0
2010-09-22 23:59:00,44.0
2010-09-23 23:59:00,43.0
2010-09-24 23:59:00,48.0
2010-09-25 23:59:00,49.0
2010-09-26 23:59:00,44.0
2010-09-27 23:59:00,41.0
2010-09-28 23:59:00,39.0
2010-09-29 23:59:00,39.0
2010-09-30 23:59:00,43.0
2010-09-30 23:59:00,
2010-10-01 23:59:00,45.0
2010-10-02 23:59:00,44.0
2010-10-03 23:59:00,44.0
2010-10-04 23:59:00,39.0
2010-10-05 23:59:00,43.0
2010-10-06 23:59:00,42.0
2010-10-07 23:59:00,39.0
2010-10-08 23:59:00,36.0
2010-10-09 23:59:00,41.0
2010-10-10 23:59:00,39.0
2010-10-11 23:59:00,40.0
2010-10-12 23:59:00,41.0
2010-10-13 23:59:00,41.0
2010-10-14 23:59:00,38.0
2010-10-15 23:59:00,37.0
2010-10-16 23:59:00,34.0
2010-10-17 23:59:00,41.0
2010-10-18 23:59:00,42.0
2010-10-19 23:59:00,40.0
2010-10-20 23:59:00,39.0
2010-10-21 23:59:00,41.0
2010-10-22 23:59:00,37.0
2010-10-23 23:59:00,39.0
2010-10-24 23:59:00,40.0
2010-10-25 23:59:00,36.0
2010-10-26 23:59:00,37.0
2010-10-27 23:59:00,37.0
2010-10-28 23:59:00,34.0
2010-10-29 23:59:00,35.0
2010-10-30 23:59:00,31.0
2010-10-31 23:59:00,33.0
2010-10-31 23:59:00,
2010-11-01 23:59:00,39.0
2010-11-02 23:59:00,40.0
2010-11-03 23:59:00,40.0
2010-11-04 23:59:00,38.0
2010-11-05 23:59:00,35.0
2010-11-06 23:59:00,37.0
2010-11-07 23:59:00,37.0
2010-11-08 23:59:00,37.0
2010-11-09 23:59:00,34.0
2010-11-10 23:59:00,30.0
2010-11-11 23:59:00,33.0
2010-11-12 23:59:00,33.0
2010-11-13 23:59:00,35.0
2010-11-14 23:59:00,35.0
2010-11-15 23:59:00,33.0
2010-11-16 23:59:00,27.0
2010-11-17 23:59:00,34.0
2010-11-18 23:59:00,29.0
2010-11-19 23:59:00,29.0
2010-11-20 23:59:00,26.0
2010-11-21 23:59:00,31.0
2010-11-22 23:59:00,28.0
2010-11-23 23:59:00,32.0
2010-11-24 23:59:00,34.0
2010-11-25 23:59:00,34.0
2010-11-26 23:59:00,32.0
2010-11-27 23:59:00,25.0
2010-11-28 23:59:00,27.0
2010-11-29 23:59:00,29.0
2010-11-30 23:59:00,30.0
2010-11-30 23:59:00,
2010-12-01 23:59:00,20.0
2010-12-02 23:59:00,13.0
2010-12-03 23:59:00,19.0
2010-12-04 23:59:00,29.0
2010-12-05 23:59:00,26.0
2010-12-06 23:59:00,29.0
2010-12-07 23:59:00,33.0
2010-12-08 23:59:00,28.0
2010-12-09 23:59:00,27.0
2010-12-10 23:59:00,21.0
2010-12-11 23:59:00,23.0
2010-12-12 23:59:00,20.0
2010-12-13 23:59:00,20.0
2010-12-14 23:59:00,21.0
2010-12-15 23:59:00,22.0
2010-12-16 23:59:00,19.0
2010-12-17 23:59:00,13.0
2010-12-18 23:59:00,25.0
2010-12-19 23:59:00,21.0
2010-12-20 23:59:00,12.0
2010-12-21 23:59:00,12.0
2010-12-22 23:59:00,21.0
2010-12-23 23:59:00,25.0
2010-12-24 23:59:00,15.0
2010-12-25 23:59:00,7.0
2010-12-26 23:59:00,11.0
2010-12-27 23:59:00,16.0
2010-12-28 23:59:00,14.0
2010-12-29 23:59:00,16.0
2010-12-30 23:59:00,26.0
2010-12-31 23:59:00,32.0
2010-12-31 23:59:00,
